video_id,video_duration,video_title,review,video,description,channel_founded,published_at,subcriber_count,tags,view_count,like_count,dislike_count,favorite_count,comment_count,data_published_at_last_video,title_last_video
Z6fr9oRusDI,PT1H14M22S,Мишустин — все?..,Z6fr9oRusDI.jpg,Z6fr9oRusDI.mp4,"Вслед за внезапным уходом Михаила Мишустина на больничный, СМИ начали писать о том, что обратно на свой пост премьер-неудачник уже не вернется. Комментируем вероятные перемены в правительстве. Кроме того, в фокусе внимания «Газпром» — газовый гигант опубликовал свежую финансовую отчетность за 2019 год. Из нее следует, что в прошлом году компания наслаждалась крупным снижением налогов, в то время как вся остальная экономика затормозилась из-за роста налоговой нагрузки. 

Вся правда о российской экономике — в авторской программе Владимира Милова «Где деньги?».
Станьте нашим спонсором: https://youtube.com/channel/UCgxTPTFbIbCWfTR9I2-5SeQ/join

Навальный о кампании «Пять шагов для России»: https://navalny.com/p/6337
Кампания «Пять шагов для России»: https://5steps.vote
Подпишите петицию на Change.org: https://change.org/5stepsvote
Подпишите петицию «ВКонтакте»: https://vk.com/app6890792#p=49738

Ведущий — Владимир Милов https://twitter.com/v_milov 
Канал Владимира Милова: http://www.youtube.com/c/ВладимирМиловУруру
Сайт Владимира Милова: http://milov.org
Инстаграм Владимира Милова: https://www.instagram.com/milov_ru

Продюсер «Навальный LIVE» — Любовь Соболь https://twitter.com/sobollubov

Подписывайтесь на «Навальный LIVE» в соцсетях:
Твиттер: https://twitter.com/navalnylive
Инстаграм: https://www.instagram.com/navalny.live
Телеграм: https://navalny.live/t
ВК: https://vk.com/navalny_live
Фейсбук: https://www.facebook.com/navalnylive",14-03-17 15:07:17,03-05-20 08:55:43,1640000,"навальный,фбк,navalny life,navalny live,навальный live,навальный лайф,навальный лайв,navalny,yfdfkmysq,алексей навальный,новальный,борьба с кризисом,кризис в россии,милов где деньги,где деньги,об экономике,где деньги навальный,милов навальный,владимир милов,5 шагов навального,навальный милов,программа навального,5 шагов,пять шагов,выплаты гражданам,цены на нефть,милов мишустин,мишустин все,газпром,мишустин заболел",71302,9678,517,0,1459,14-03-17 15:07:17,Навальный о ситуации с Региной Тодоренко
e1QzOnxIekI,PT14M29S,Навальный о ситуации с Региной Тодоренко,e1QzOnxIekI.jpg,e1QzOnxIekI.mp4,"«Что ты сделала для того, чтобы муж тебя не бил»: так Регина Тодоренко в одном из своих интервью высказалась по поводу домашнего насилия в семьях. После ее слов в сети вспыхнул скандал, который повлек за собой последствия. Так, журнал «Glamour» лишил Тодоренко звания женщины года, а несколько компаний отказались от сотрудничества с телеведущей.

Навальный о том, как развивалась ситуация с Тодоренко после ее заявлений, и почему важно говорить о домашнем насилии в Росссии.

Подпись за то, чтобы людям оказали прямую денежную помощь прямо сейчас.
Просим подписаться.
Петиция во «ВКонтакте»: https://vk.com/app6890792#p=49738
Петиция на Сhange.org: https://change.org/5stepsvote

Станьте нашим спонсором: https://youtube.com/channel/UCgxTPTFbIbCWfTR9I2-5SeQ/join

Смотрите полный выпуск программы Алексея Навального #РоссияБудущего от 30 апреля: https://youtu.be/PAY56ovT4Qc

Подписывайтесь на «Навальный LIVE» в соцсетях:
Твиттер: https://twitter.com/navalnylive
Инстаграм: https://www.instagram.com/navalny.live
Телеграм: https://navalny.live/t
ВК: https://vk.com/navalny_live
Фейсбук: https://www.facebook.com/navalnylive

Блог Алексея Навального: https://navalny.com
Видеоблог Алексея Навального: https://www.youtube.com/алексейнавальный
Твиттер Алексея Навального: https://twitter.com/navalny 
Инстаграм Алексея Навального: http://instagram.com/navalny
Телеграм-канал Алексея Навального:  https://teleg.run/navalny",14-03-17 15:07:17,03-05-20 11:54:45,1640000,"навальный,соболь,любовь соболь,фбк,navalny life,navalny live,навальный live,навальный лайф,навальный лайв,navalny,yfdfkmysq,алексей навальный,новальный,навальный о,россия будущего,россия будущего с навальным,россия будущего навальный,россия будущего навальный кратко,навальный кратко,скандал с тодоренко,регина тодоренко,тодоренко о насилии,навальный тодоренко,казус тодоренко,домашнее насилие россия,тодоренко гламур,тодоренко топалов",456235,51877,799,0,6824,14-03-17 15:07:17,Навальный vs Захарова. Как не состоялись дебаты с официальным представителем МИД
